Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.1102E-16,0,-0.014128,0,0,0,0.51522,0.00039612,8.7851E-19,1.5024E-20,0.00039612,-1.0534E-19,0.00072446,0,0,0,0,0,0,package://roboarm/meshes/base_link.STL,0.86667,0.9098,1,1,0,0,0,0,0,0,package://roboarm/meshes/base_link.STL,,base-1,Coordinate System1 <base-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lower arm,-0.0652217168638302,-0.0641415924849803,-0.0201872044520144,0,0,0,0.191784927718425,0.000344706682225812,-0.000308579251797696,2.41792847167326E-06,0.000390130181943763,2.33384300444644E-06,0.000678112819504211,0,0,0,0,0,0,package://roboarm/meshes/lower arm.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roboarm/meshes/lower arm.STL,,Lower Arm Link-3,Coordinate System1 <Lower Arm Link-3>,Axis1 <base-1>,lower -base joint,revolute,-0.099856,-0.020709,0.113,1.5708,0,-2.7397,base_link,0,-1,0,100,0.5,-0.5,0.5,,,,,,,,
upper arm,-0.049721,-0.057724,-0.019909,0,0,0,0.081967,9.6313E-05,-7.8202E-05,-1.6366E-06,7.9922E-05,-1.7821E-06,0.00017028,0,0,0,0,0,0,package://roboarm/meshes/upper arm.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://roboarm/meshes/upper arm.STL,,Upper Arm Link-4,Coordinate System1 <Upper Arm Link-4>,Axis2 <Lower Arm Link-3>,lower-upper arm joint,continuous,0.096565,0.071939,-0.01,3.1416,0,1.4844,lower arm,0,0,1,,,,,,,,,,,,
shoulder drive,0.00030844,-4.8853E-05,-0.035064,0,0,0,0.038412,1.7213E-05,-5.8074E-10,1.7154E-07,1.7219E-05,-1.8645E-08,4.5367E-06,0,0,0,0,0,0,package://roboarm/meshes/shoulder drive.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://roboarm/meshes/shoulder drive.STL,,shoulder drive-2,Coordinate System1 <shoulder drive-2>,Axis2 <Upper Arm Link-4>,upper_arm- shoulder joint,continuous,-0.011723,0.043446,0.005,1.8343,-1.5708,0,upper arm,-1,0,0,,,,,,,,,,,,
rotatory yoke,-0.028941,2.2739E-09,-5.3659E-09,0,0,0,0.015723,4.9761E-06,3.6537E-13,8.4631E-14,8.6887E-06,-8.0605E-13,6.6824E-06,0,0,0,0,0,0,package://roboarm/meshes/rotatory yoke.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://roboarm/meshes/rotatory yoke.STL,,rotatary yoke-1,Coordinate System1 <rotatary yoke-1>,Axis2 <rotatary yoke-1>,shoulder -rotatory joint,continuous,0,0,0.068,2.7942,-1.5708,0,shoulder drive,1,0,0,,,,,,,,,,,,
wrist module,2.5149E-10,-5.6038E-10,-0.019707,0,0,0,0.034187,9.0316E-06,9.6756E-13,8.4423E-14,8.9897E-06,-3.6362E-13,3.7152E-06,0,0,0,0,0,0,package://roboarm/meshes/wrist module.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://roboarm/meshes/wrist module.STL,,wristmodule-1,Coordinate System1 <wristmodule-1>,Axis1 <rotatary yoke-1>,rotatory-wrist joint,continuous,0.017846,0.017508,-0.0015,-1.4172,1.5708,-0.6435,rotatory yoke,1,0,0,,,,,,,,,,,,
